playerA,playerB,weightclass
Zem01 [FFL-Champion],CruqZzy,Lightweight
Cem,ANNOYIING,Light Heavyweight
vPaiinXz,henzla,Heavyweight
Poatan_209🥋,Edmir,Bantamweight
mukadderat,RushMMA,Bantamweight
Yasin87a,thegame2612,Light Heavyweight
pulle30,Lahana Turşusu,Welterweight
eren_azz,alpi,Flyweight
Freezy,TyT-3RROB,Bantamweight
Meteツ,Haci OnFire VM,Lightweight
